orderid,customerid,salesperson,orderplacedtimestamp,orderstatus,updatedat
869,369,Macon Garner,2021-12-30T21:07:18Z,shipped,2022-01-08T10:07:29.001Z
870,455,Marcia Holcomb,2018-01-12T19:39:46Z,shipped,2018-01-21T02:39:49.025Z
871,66,Doris Burks,2019-11-30T11:40:34Z,shipped,2019-12-05T02:41:53.056Z
872,195,Clare Hall,2020-09-14T02:37:42Z,shipped,2020-09-18T16:38:38.038Z
873,271,Cairo Garrett,2021-09-19T22:27:15Z,returned,2021-09-30T09:28:09.025Z
874,32,Penelope Macias,2021-01-18T15:43:39Z,shipped,2021-01-24T22:45:15.011Z
875,492,Illiana French,2018-07-31T10:31:51Z,shipped,2018-08-05T03:32:24.023Z
876,83,Ifeoma Lewis,2021-11-07T05:43:29Z,shipped,2021-11-17T19:44:27.045Z
877,326,Ivor Trevino,2019-12-17T22:18:03Z,returned,2019-12-25T10:19:04.026Z
878,258,David Bolton,2021-02-17T20:22:37Z,placed,2021-02-26T14:24:07.008Z
879,453,Walker Gibbs,2020-02-16T18:40:40Z,returned,2020-02-27T04:41:37.009Z
880,114,Rashad Wilkerson,2020-01-06T14:37:19Z,placed,2020-01-08T04:38:45.029Z
881,248,Byron Mcgee,2018-12-17T04:40:18Z,shipped,2018-12-21T17:40:22.1Z
882,122,Aline Bray,2021-09-29T17:38:15Z,returned,2021-10-05T07:38:44.037Z
883,135,Fitzgerald Browning,2020-04-22T21:59:15Z,shipped,2020-04-28T02:00:43.011Z
884,186,Sierra Pacheco,2021-03-26T08:09:30Z,returned,2021-04-03T21:11:04.022Z
885,183,Bruno Gonzales,2020-12-03T19:20:04Z,shipped,2020-12-08T12:20:45.076Z
886,463,Hedda Horn,2019-05-11T17:49:23Z,shipped,2019-05-14T01:51:03.097Z
887,254,Warren Lowe,2021-10-25T13:18:30Z,shipped,2021-11-05T16:19:26.077Z
888,336,Ryder O'donnell,2020-09-06T15:33:26Z,placed,2020-09-16T09:34:59.061Z
889,404,Brent Rasmussen,2019-07-18T02:06:54Z,placed,2019-07-26T22:07:18.068Z
890,7,Megan Banks,2018-08-29T13:23:43Z,shipped,2018-09-12T13:24:47.026Z
891,125,Warren Riggs,2018-10-04T06:49:47Z,placed,2018-10-15T17:50:56.023Z
892,485,Aladdin Merrill,2020-12-16T00:02:28Z,shipped,2020-12-21T20:03:05.098Z
893,19,Bevis Delgado,2021-10-09T07:33:13Z,shipped,2021-10-13T03:34:40.045Z
894,86,Lee Baxter,2019-06-12T07:49:19Z,returned,2019-06-23T02:49:25.088Z
895,450,Thane Newton,2020-03-21T16:54:56Z,placed,2020-03-26T23:56:13.07Z
896,71,Naomi Stuart,2021-03-29T21:36:24Z,shipped,2021-04-06T04:37:19.078Z
897,398,Quinlan Rojas,2019-02-04T17:00:59Z,shipped,2019-02-11T18:01:20.064Z
898,90,Ryder Gill,2019-12-08T08:48:00Z,placed,2019-12-13T07:48:13.094Z
899,54,Conan Mcgee,2020-11-28T11:02:07Z,placed,2020-12-06T08:03:10.096Z
900,451,Quinn Velasquez,2021-06-30T21:44:42Z,shipped,2021-07-09T22:46:18.019Z
901,139,August Lambert,2020-11-27T16:43:28Z,placed,2020-12-02T08:44:48.009Z
902,234,Noah Park,2021-07-02T03:47:06Z,shipped,2021-07-07T06:47:43.057Z
903,119,Danielle Hays,2021-12-06T04:51:44Z,returned,2021-12-13T01:53:11.044Z
904,371,Lucas Vaughn,2018-02-24T04:44:34Z,returned,2018-03-03T20:45:26.077Z
905,262,Lionel Lara,2020-05-24T23:44:50Z,shipped,2020-05-28T01:46:18.084Z
906,46,Jackson Spence,2021-05-11T17:15:36Z,shipped,2021-05-20T13:16:32.049Z
907,393,Orson Nelson,2020-10-16T00:49:45Z,shipped,2020-10-21T20:50:33.022Z
908,18,Wendy Peck,2021-01-18T20:01:04Z,shipped,2021-02-01T18:02:31.028Z
909,450,Sara Mays,2019-03-02T00:35:32Z,shipped,2019-03-07T16:35:42.007Z
910,370,Kimberley Alexander,2018-09-21T05:08:36Z,shipped,2018-09-26T15:09:57.097Z
911,346,Merritt Berg,2018-07-29T09:01:44Z,shipped,2018-08-10T13:03:02.055Z
912,114,Wade Hopper,2020-05-22T11:47:24Z,shipped,2020-05-31T19:48:03.021Z
913,310,Abdul Boyle,2021-07-10T06:15:09Z,returned,2021-07-11T23:16:14.02Z
914,419,Xander Lawson,2020-10-18T01:36:15Z,returned,2020-10-25T23:37:15.096Z
915,370,Hayes Young,2019-12-02T03:14:54Z,shipped,2019-12-07T06:15:11.085Z
916,56,Reuben Thomas,2019-01-14T12:56:46Z,shipped,2019-01-24T08:57:37.026Z
917,103,Gage Holman,2020-07-03T23:00:33Z,returned,2020-07-13T18:01:00.078Z
918,162,Heidi Blackwell,2021-08-28T12:23:52Z,shipped,2021-09-08T04:23:54.021Z
919,57,Rahim Silva,2021-09-03T03:16:43Z,placed,2021-09-10T19:17:09.09Z
920,336,Lee Montoya,2018-02-13T13:35:34Z,returned,2018-02-20T19:36:10.049Z
921,181,Nolan Tate,2018-06-25T22:09:24Z,returned,2018-07-02T10:10:55.051Z
922,414,Alvin Chandler,2018-05-17T00:04:26Z,shipped,2018-05-22T22:05:18.083Z
923,448,Colette Espinoza,2019-07-28T00:16:52Z,returned,2019-08-07T22:18:15.024Z
924,168,Rooney Garcia,2018-05-15T07:14:10Z,returned,2018-05-20T01:14:48.045Z
925,291,Zachery Woodard,2019-12-30T11:41:17Z,shipped,2020-01-06T02:41:30.092Z
926,34,Brenden Perry,2021-07-31T10:51:07Z,shipped,2021-08-08T03:52:13.053Z
927,171,Zephr Dorsey,2019-09-26T05:20:26Z,shipped,2019-09-30T14:21:49.046Z
928,180,Akeem Tate,2019-08-13T10:47:50Z,shipped,2019-08-21T02:48:35.066Z
929,202,Gavin Campos,2020-11-12T12:44:56Z,returned,2020-11-18T12:46:26.03Z
930,402,Aidan Mcleod,2021-05-28T17:22:40Z,returned,2021-06-02T08:23:14.048Z
931,223,Jillian Hudson,2019-01-14T21:44:14Z,returned,2019-01-24T20:45:36.04Z
932,10,Kermit Talley,2021-02-13T09:37:54Z,shipped,2021-02-18T16:39:15.072Z
933,123,Maite Rutledge,2018-04-07T20:31:06Z,placed,2018-04-13T16:32:23.018Z
934,474,Kareem Cantu,2018-11-13T11:03:42Z,shipped,2018-11-24T00:04:08.032Z
935,277,Cara Macias,2019-07-02T16:18:19Z,returned,2019-07-08T12:19:51.014Z
936,267,Daquan Cooper,2018-11-20T16:46:20Z,returned,2018-11-29T12:46:31.089Z
937,476,Gillian Salazar,2020-03-19T12:21:01Z,placed,2020-03-28T14:21:57.051Z
938,430,Britanni Fulton,2019-09-08T01:15:21Z,shipped,2019-09-19T03:15:39.012Z
939,319,Paula Frank,2018-03-14T18:52:55Z,shipped,2018-03-19T01:53:22.057Z
940,285,Leo Wolfe,2018-06-28T20:00:00Z,placed,2018-07-07T07:00:04.048Z
941,136,Dorian Walsh,2018-08-27T02:55:33Z,shipped,2018-09-06T01:56:30.061Z
942,254,Nash Avila,2020-11-12T18:17:42Z,returned,2020-11-23T03:17:59.05Z
943,268,Charde Head,2018-05-15T08:12:50Z,returned,2018-05-26T22:14:06.04Z
944,223,Keane Dickson,2019-05-19T21:03:30Z,returned,2019-05-29T13:05:08.001Z
945,458,Dustin Mcbride,2020-10-24T11:18:04Z,placed,2020-11-04T07:19:33.033Z
946,45,Jasper Salas,2018-07-09T09:28:33Z,placed,2018-07-18T22:29:08.049Z
947,454,Cody Morse,2020-12-22T11:09:19Z,shipped,2020-12-27T01:10:38.078Z
948,479,Armando Johnston,2021-02-24T10:19:02Z,shipped,2021-02-26T01:20:18.099Z
949,24,Jonah Ballard,2018-03-24T09:54:37Z,placed,2018-03-31T16:55:18.004Z
950,380,Armando Wells,2021-08-19T22:19:20Z,returned,2021-08-24T04:19:51.015Z
951,154,Josephine Pate,2018-09-06T16:08:07Z,shipped,2018-09-10T18:08:46.04Z
952,62,Rogan Hanson,2020-12-11T12:02:00Z,placed,2020-12-13T22:03:07.004Z
953,372,Stuart Hogan,2019-07-10T08:08:29Z,returned,2019-07-16T14:09:26.061Z
954,473,Kyla Sparks,2020-04-19T13:52:16Z,placed,2020-05-02T00:52:51.002Z
955,233,Wilma Baird,2018-07-24T14:04:39Z,shipped,2018-07-28T20:05:03.029Z
956,159,Zephania Reilly,2019-05-08T23:33:04Z,shipped,2019-05-19T01:34:04.084Z
957,28,Fiona Patton,2021-08-23T04:32:36Z,placed,2021-08-28T10:33:34.078Z
958,405,Kelly Schneider,2021-05-03T17:19:08Z,shipped,2021-05-13T12:19:27.097Z
959,270,Keaton Cortez,2021-08-13T05:10:04Z,returned,2021-08-19T09:10:55.013Z
960,91,Xavier Fisher,2020-12-02T15:17:39Z,shipped,2020-12-08T09:18:50.04Z
961,57,Kuame Manning,2021-08-04T11:52:41Z,shipped,2021-08-11T15:53:38.041Z
962,185,Hyatt Weaver,2020-07-13T19:02:45Z,returned,2020-07-18T00:02:47.001Z
963,118,Jasper Olson,2018-10-25T18:46:19Z,returned,2018-10-30T14:47:50.087Z
964,76,Derek Wright,2021-11-05T19:06:13Z,shipped,2021-11-09T17:06:31.061Z
965,11,Iris Small,2018-01-22T21:23:05Z,shipped,2018-01-29T01:23:08.067Z
966,214,Wendy Fischer,2018-09-04T20:21:50Z,shipped,2018-09-12T09:22:16.091Z
967,478,Malcolm Hoffman,2018-06-21T06:19:13Z,shipped,2018-06-28T16:19:50.073Z
968,439,Forrest Santana,2021-09-07T08:04:52Z,placed,2021-09-19T01:05:48.057Z
969,124,Audrey Kim,2020-01-06T15:42:39Z,shipped,2020-01-17T10:44:14.077Z
970,93,Catherine Pate,2021-05-07T02:36:23Z,shipped,2021-05-17T17:36:54.028Z
971,314,Oleg Haney,2019-08-12T20:23:45Z,shipped,2019-08-22T13:25:25.076Z
972,333,Medge Diaz,2018-02-02T19:01:31Z,returned,2018-02-10T08:02:55.09Z
973,51,Hashim Fowler,2019-02-13T20:44:55Z,placed,2019-02-18T08:45:45.082Z
974,22,Grady Lloyd,2019-01-30T18:31:29Z,placed,2019-02-08T17:31:32.096Z
975,316,Avram Abbott,2018-07-26T15:38:55Z,shipped,2018-07-30T04:40:32.016Z
976,386,MacKenzie Cantrell,2019-05-14T14:38:38Z,placed,2019-05-25T03:39:11.042Z
977,376,Samuel Roberts,2018-06-10T21:28:00Z,shipped,2018-06-16T00:28:54.075Z
978,78,Myles Molina,2020-03-14T05:15:27Z,returned,2020-03-27T17:16:45.064Z
979,170,Tamara Mcmillan,2020-01-10T00:20:38Z,returned,2020-01-17T22:21:13.068Z
980,264,Hayes Elliott,2018-11-04T20:49:39Z,shipped,2018-11-13T09:50:59.088Z
981,62,Hashim Pittman,2018-09-30T01:04:20Z,shipped,2018-10-06T02:05:52.021Z
982,131,Sierra Holden,2021-05-18T01:54:20Z,shipped,2021-05-26T05:55:13.018Z
983,269,Jennifer Bentley,2018-09-10T16:58:38Z,placed,2018-09-13T03:59:33.058Z
984,458,Cynthia Perez,2021-06-22T04:33:08Z,shipped,2021-06-28T03:34:28.092Z
985,59,Ariana Frederick,2020-10-07T20:47:27Z,placed,2020-10-20T21:48:38.024Z
986,132,Zachery Ray,2019-05-21T13:37:23Z,shipped,2019-05-28T14:38:51.052Z
987,120,Blythe Sawyer,2018-02-23T08:30:28Z,shipped,2018-02-27T00:31:01.04Z
988,167,Velma Booker,2019-11-08T05:47:31Z,shipped,2019-11-17T16:48:41.081Z
989,16,Gretchen Franklin,2021-09-10T01:08:17Z,placed,2021-09-21T16:09:57.042Z
990,61,Macey Christensen,2020-03-19T20:21:30Z,returned,2020-03-26T19:22:37.06Z
991,197,Zahir Warren,2021-10-30T08:39:24Z,placed,2021-11-10T11:40:46.004Z
992,142,Steel Patterson,2020-08-01T06:53:27Z,returned,2020-08-14T09:53:46.075Z
993,58,Jillian Curtis,2018-09-10T10:10:17Z,returned,2018-09-20T00:11:43.059Z
994,469,Rafael Clements,2018-11-30T02:55:33Z,shipped,2018-12-02T14:56:44.078Z
995,480,Dominique Mccarthy,2018-04-01T05:44:57Z,shipped,2018-04-09T11:45:16.077Z
996,49,Sybill Lawson,2020-07-22T09:38:05Z,shipped,2020-07-27T08:39:22.017Z
997,318,Tatyana Berger,2018-03-31T08:08:36Z,shipped,2018-04-07T21:09:53.092Z
998,172,Adrian Jordan,2020-04-03T00:28:59Z,shipped,2020-04-09T20:29:48.072Z
999,170,Deacon Cabrera,2018-03-15T12:19:57Z,shipped,2018-03-18T07:20:54.015Z
1000,360,Neil Melton,2020-04-18T23:00:14Z,returned,2020-04-22T01:00:33.034Z
